treatment,placement,condition,pattern,ws_bytes,stores,iters,repeats,base_cyc_iter,base_ns_iter,var_cyc_iter,var_ns_iter,incr_cyc_iter,incr_ns_iter,base_cyc_op,var_cyc_op,incr_cyc_op,base_l1_acc,base_l2_acc,base_ll_acc,base_mem_acc,base_stall_frac,base_mux,base_cs,base_mig,base_pf,base_pass,base_tot,treat_pass,treat_tot
dmb_ld,after_group,miss,random,536870912,1,1000000,10,45.49,14.20,44.86,14.00,-0.63,-0.19,45.4911,44.8636,-0.6275,1.0000,0.9327,1.4513,2.0003,0.8939,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,miss,random,536870912,2,1000000,10,79.68,24.88,80.30,25.04,0.85,0.27,39.8394,40.1485,0.4266,0.9999,1.0031,1.2766,1.5002,0.9221,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,miss,random,536870912,4,1000000,10,163.41,50.84,164.07,51.04,0.28,0.09,40.8516,41.0174,0.0712,0.9998,1.0321,1.1188,1.2501,0.9346,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,miss,random,536870912,8,1000000,10,307.45,95.56,307.26,95.49,-0.09,-0.02,38.4317,38.4079,-0.0110,0.9998,1.0001,1.0112,1.1251,0.9351,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,miss,random,536870912,16,1000000,10,605.28,188.19,605.21,188.15,0.04,-0.00,37.8302,37.8257,0.0022,0.9998,0.9987,1.0073,1.0626,0.9366,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,miss,random,536870912,32,1000000,10,1202.09,373.76,1202.46,373.86,0.39,0.07,37.5654,37.5768,0.0121,0.9998,0.9992,1.0081,1.0313,0.9364,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,miss,random,536870912,64,1000000,10,2398.45,745.43,2398.75,745.51,0.30,0.11,37.4758,37.4804,0.0047,0.9998,0.9988,1.0075,1.0157,0.9363,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,hit,random,2048,1,1000000,10,3.32,1.04,8.86,2.76,5.55,1.72,3.3152,8.8641,5.5526,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,hit,random,2048,2,1000000,10,5.38,1.68,9.62,3.00,4.26,1.32,2.6907,4.8075,2.1320,0.0000,0.0000,0.0000,1.5000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,hit,random,2048,4,1000000,10,9.78,3.06,11.14,3.47,1.42,0.44,2.4449,2.7850,0.3558,0.0000,0.0000,0.0000,1.2500,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,hit,random,2048,8,1000000,10,19.42,6.05,19.85,6.17,0.42,0.14,2.4272,2.4813,0.0528,0.0000,0.0000,0.0000,1.1250,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,hit,random,2048,16,1000000,10,39.51,12.27,39.94,12.40,0.41,0.12,2.4695,2.4960,0.0259,0.0000,0.0000,0.0000,1.0625,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,hit,random,2048,32,1000000,10,79.79,24.77,80.45,24.97,0.71,0.19,2.4933,2.5141,0.0221,0.0000,0.0000,0.0000,1.0313,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,hit,random,2048,64,1000000,10,163.36,50.68,164.22,50.94,0.94,0.30,2.5524,2.5659,0.0146,0.0000,0.0000,0.0000,1.0156,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,miss,random,536870912,1,1000000,10,44.95,14.01,44.25,13.79,-0.58,-0.18,44.9490,44.2466,-0.5808,0.9999,0.9089,1.2550,2.0003,0.8961,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,miss,random,536870912,2,1000000,10,84.17,26.20,89.24,27.78,5.01,1.55,42.0842,44.6211,2.5039,0.9999,1.0437,1.4964,1.5002,0.9240,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,miss,random,536870912,4,1000000,10,164.75,51.25,175.97,54.74,11.65,3.60,41.1872,43.9922,2.9122,0.9998,1.0691,1.3295,1.2501,0.9353,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,miss,random,536870912,8,1000000,10,308.51,95.89,335.92,104.44,27.48,8.55,38.5638,41.9895,3.4354,0.9998,1.0044,1.0190,1.1251,0.9352,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,miss,random,536870912,16,1000000,10,606.14,188.42,652.88,202.89,46.62,14.46,37.8840,40.8052,2.9135,0.9998,0.9992,1.0083,1.0626,0.9366,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,miss,random,536870912,32,1000000,10,1201.49,373.33,1305.11,405.54,103.48,32.19,37.5465,40.7848,3.2338,0.9998,0.9992,1.0076,1.0313,0.9364,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,miss,random,536870912,64,1000000,10,2396.49,744.66,2609.62,810.85,213.29,66.19,37.4451,40.7752,3.3327,0.9998,0.9986,1.0075,1.0157,0.9363,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,hit,random,2048,1,1000000,10,3.30,1.04,8.63,2.69,5.35,1.66,3.2966,8.6281,5.3455,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,hit,random,2048,2,1000000,10,5.30,1.66,16.81,5.23,11.55,3.58,2.6476,8.4041,5.7756,0.0000,0.0000,0.0000,1.5000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,hit,random,2048,4,1000000,10,9.77,3.04,32.94,10.23,23.16,7.18,2.4434,8.2339,5.7906,0.0000,0.0000,0.0000,1.2500,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,hit,random,2048,8,1000000,10,19.44,6.04,65.38,20.29,45.99,14.27,2.4296,8.1724,5.7492,0.0000,0.0000,0.0000,1.1250,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,hit,random,2048,16,1000000,10,39.39,12.23,130.25,40.42,90.88,28.19,2.4617,8.1404,5.6801,0.0000,0.0000,0.0000,1.0625,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,hit,random,2048,32,1000000,10,79.79,24.77,260.14,80.70,180.34,55.93,2.4936,8.1293,5.6357,0.0000,0.0000,0.0000,1.0313,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,hit,random,2048,64,1000000,10,160.09,49.68,519.81,161.21,359.73,111.54,2.5014,8.1221,5.6208,0.0000,0.0000,0.0000,1.0156,0.0000,1.0000,0,0,0,10,10,10,10
